"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test failed login - runs with fresh browser","5355","test_login_failed [EDGE]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"","15557","test_add_goods_to_cart [CHROME]","scripts","2026-04-29","passed","2026-04-29","TestShopping","test_shopping","",""
"Test failed login - runs with fresh browser","3555","test_login_failed [FIREFOX]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3982","test_login_failed [EDGE]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"","15543","test_add_goods_to_cart [EDGE]","scripts","2026-04-29","passed","2026-04-29","TestShopping","test_shopping","",""
"Test successful login - runs with fresh browser","7428","test_login_success [EDGE]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3446","test_login_failed [FIREFOX]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3482","test_login_failed [FIREFOX]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3365","test_login_failed [CHROME]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3529","test_login_failed [CHROME]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3702","test_login_failed [CHROME]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"","15853","test_add_goods_to_cart [FIREFOX]","scripts","2026-04-29","passed","2026-04-29","TestShopping","test_shopping","",""
"Test successful login - runs with fresh browser","7405","test_login_success [CHROME]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3523","test_login_failed [FIREFOX]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3931","test_login_failed [EDGE]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","3553","test_login_failed [CHROME]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test successful login - runs with fresh browser","7529","test_login_success [FIREFOX]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
"Test failed login - runs with fresh browser","4037","test_login_failed [EDGE]","scripts","2026-04-29","passed","2026-04-29","TestLogin","test_login","",""
